"ticket_id","seat_location","seat_class","luggage_no","regis_no","flight_no","traveler_id"
5153310,"21C","B",2,"QE16655","HU4236",8470898
7077429,"21C","B",1,"QG80006","UA6495",5310859
7081048,"21C","B",1,"RA31940","UA7998",5913088
6640693,"21C","B",2,"SI76408","RMK398",4639336
6815504,"21C","B",1,"UB67244","UA250",2250944
5527784,"21C","B",3,"VJ28448","DL5662",6746417
9377491,"21C","B",1,"WZ25234","Z7245",2588108
1530510,"21C","B",2,"XR35145","DL522",4100092
8441940,"21C","E",2,"CO36596","CZ638",5168921
1681918,"21C","E",3,"CZ27993","RMK843",3538113
5666953,"21C","E",2,"FT26660","AA8738",5584797
9015657,"21C","E",3,"PY66593","MH958",4928361
3107139,"21C","E",3,"QN17200","UA9492",2583024
5891523,"21C","E",2,"QN91011","AA2513",4270420
3773499,"21C","E",3,"QX84173","CA2514",5871515
9359713,"21C","E",1,"TQ90743","CA1713",8644100
3264646,"21C","E",2,"W181679","MU8723",6375208
3670665,"21C","E",3,"Y522070","UH784",8187769
4759734,"21C","F",1,"FJ26430","AA2442",5487582
8149737,"21C","F",3,"HO38381","UA5335",7680173
3041856,"21C","F",3,"IY87396","MU470",7740715
8614709,"21C","F",3,"LO15054","DL9985",2190857
2830819,"21C","F",1,"LO30203","AS243",3285658
4259153,"21C","F",2,"QN17200","UA4168",9736262
6613266,"21C","F",1,"RA31940","UA1253",8258860
1842130,"21C","F",2,"V893208","HU747",5705598
8618517,"21C","F",3,"V893208","HU9474",5119264
9587606,"21C","F",3,"VQ68651","FD189",7178109
8423053,"21D","B",2,"HB79303","UA2517",3072885
6463967,"21D","B",2,"NZ16890","MU8032",6067318
3133171,"21D","B",2,"QX84173","CA2514",7578837
1239984,"21D","B",2,"UA26706","VA447",4718112
1773393,"21D","B",2,"V692697","BUR114",8060644
7420221,"21D","B",1,"XO61031","AS857",3047054
1508283,"21D","E",2,"AP80260","MU191",8355578
9461150,"21D","E",3,"E428497","EA279",2310450
2388891,"21D","E",2,"PG82179","HU2061",4856285
8208001,"21D","E",3,"UF25136","CA2668",9252211
3937341,"21D","E",2,"V893208","HU8687",6506016
9044553,"21D","E",2,"VF51525","MS199",7896108
6533002,"21D","E",1,"ZS99861","MU5202",5069086
4304133,"21D","F",2,"AH11264","CA9051",6091623
5486655,"21D","F",2,"FT26660","AA8951",2942250
2698890,"21D","F",2,"GF49122","MD647",3012726
2068104,"21D","F",1,"K248623","AA6148",9403463
7554046,"21D","F",1,"LO15054","DL3294",9496509
9492203,"21D","F",1,"NB94749","G914",5435580
6200855,"21D","F",3,"NI38385","CA9580",3238609
3820344,"21D","F",2,"O482585","GK122",7384243
5909565,"21D","F",2,"PG82179","HU3252",4752646
4818429,"21D","F",1,"QN91011","AA2078",5859739
6459908,"21D","F",2,"SG76990","QZ101",8926934
3503049,"21D","F",2,"XZ90550","DL6529",6811852
8703974,"21D","F",1,"ZF17492","CA9932",6052890
5018379,"21E","B",3,"C034299","CA1592",9265407
1969285,"21E","B",1,"C573194","AA615",7858765
5976023,"21E","B",2,"H834424","AA696",8727327
9851050,"21E","B",1,"HA25581","DL6957",9426773
4638614,"21E","B",1,"HB79303","UA3104",7977368
1653098,"21E","B",1,"IX35219","AA2608",3851300
7830021,"21E","B",2,"MH89346","DL8789",5716905
6771218,"21E","B",1,"MN39894","HU594",4877196
9339905,"21E","B",1,"S654938","MD229",3269406
5876079,"21E","B",1,"UJ58896","DL8489",8782827
2637787,"21E","B",1,"UN57013","SK994",8878414
3304950,"21E","B",1,"UX15682","DL6319",4773775
5447174,"21E","B",3,"VG28299","CZ258",2563684
6210299,"21E","B",2,"W299434","HU7368",9082684
9461179,"21E","B",2,"ZN27898","CA9092",6775663
2336453,"21E","E",2,"CI41841","TK415",9537843
6663598,"21E","E",1,"F688331","HU459",5922483
4089739,"21E","E",1,"FX47043","UA5855",8001586
1666083,"21E","E",3,"IC33216","LH391",5442730
6848891,"21E","E",1,"IQ91358","AA7824",3023264
6633978,"21E","E",3,"IX35219","AA2608",5407366
9683536,"21E","E",1,"MN39894","HU5178",6277031
8925357,"21E","E",1,"OX36471","CA7717",2991567
7528181,"21E","E",1,"QZ42276","UA4587",7849529
5436315,"21E","E",2,"RZ47778","MU5232",3917179
5003131,"21E","E",3,"V131505","Y9671",2272688
2024870,"21E","F",3,"BJ88270","KA756",4083490
3494229,"21E","F",2,"C573194","AA7987",5959514
9431541,"21E","F",2,"D080282","MU2972",2296893
9080906,"21E","F",2,"DX22477","MU2381",3820174
6516015,"21E","F",1,"FW27758","IG712",7196474
3239786,"21E","F",1,"FX47043","UA2375",6416002
3800184,"21E","F",1,"GI88503","UH493",7431071
7000890,"21E","F",1,"MS55019","SK895",5605836
5525846,"21E","F",3,"NI38385","CA763",3922115
7911435,"21E","F",1,"OX36471","CA1223",3366286
4230053,"21E","F",1,"PJ84856","NDN772",8357495
1037974,"21E","F",1,"QM19906","FD864",2316391
2370672,"21E","F",1,"QX84173","CA2514",2631241
7581987,"21E","F",1,"T088636","QL782",9561420
9327057,"21E","F",1,"VI45959","GK174",9284827
8843061,"21E","F",1,"VJ28448","DL9823",5431243
8756034,"21E","F",3,"ZX97198","MU8441",5862992
3666354,"21F","B",2,"CX56054","MU3597",7728036
8398705,"21F","B",2,"DG44175","MU8172",6153310
4028754,"21F","B",2,"FX62042","MU1247",6837174
7166882,"21F","B",1,"GK68608","HU2986",6713104
2559805,"21F","B",2,"H834424","AA8652",5343668
6798570,"21F","B",3,"II34682","NDN642",3458007
5699628,"21F","B",2,"IX35219","AA4451",6193946
8852392,"21F","B",1,"J969815","BGY407",3281816
6355682,"21F","B",2,"K248623","AA6019",7842344
6879838,"21F","B",1,"K248623","AA6857",9738585
1801209,"21F","B",1,"LR19845","Z7532",5415458
1749513,"21F","B",3,"UM74264","QZ535",4049218
2251387,"21F","B",3,"UN57507","CA6587",7950795
2650000,"21F","B",3,"X471938","EA308",6419543
9936457,"21F","B",1,"XR35145","DL1833",6709271
3204697,"21F","E",2,"A416064","G194",7465032
3538788,"21F","E",2,"DK59405","UA9334",4663785
1588108,"21F","E",1,"HS45523","KA185",2987196
5366206,"21F","E",1,"MW40322","GK558",7014038
2361207,"21F","E",1,"OX36471","CA2207",4105979
1888374,"21F","E",2,"T383666","IG920",6134620
1603704,"21F","E",1,"XO61031","AS857",6361257
4794867,"21F","F",3,"AK15140","AA6455",7070944
3556454,"21F","F",1,"BC62025","DL7665",2113152
4660950,"21F","F",2,"BP99811","SK977",6970125
7709432,"21F","F",3,"G447615","UA9021",7484374
6341591,"21F","F",2,"GR97278","HU3353",9753080
9492022,"21F","F",1,"I268678","AA8116",7470063
6355770,"21F","F",3,"IX35219","AA2490",7956338
2106045,"21F","F",3,"NI38385","CA1891",6122840
8444039,"21F","F",1,"RA31940","UA1370",8192520
1600762,"21F","F",1,"RA31940","UA5809",8674173
1694543,"21F","F",1,"YH85528","NDN437",7899964
3779928,"21F","F",1,"ZD73866","NDN309",8232466
5655964,"22A","B",3,"D080282","MU8271",2667328
3972510,"22A","B",1,"D441026","HU710",6355810
4534710,"22A","B",3,"DK59405","UA8551",8966426
4905518,"22A","B",1,"FX62042","MU3010",6341721
6465032,"22A","B",1,"H834424","AA9479",3357977
4976000,"22A","B",2,"I135632","LH129",7685984
1572986,"22A","B",3,"IQ91358","AA6859",9348105
3591563,"22A","B",3,"LA46531","RMK742",3842356
1571194,"22A","B",3,"LO75185","UA4763",8498241
3161791,"22A","B",1,"RK12506","AA305",2384500
3291868,"22A","B",1,"S938107","Z7634",3228996
5216107,"22A","B",1,"SG76990","QZ101",5514016
5463492,"22A","E",3,"AK15140","AA8092",3874649
5044002,"22A","E",3,"D080282","MU960",6127057
3527513,"22A","E",3,"F688331","HU459",6039716
7692389,"22A","E",1,"HO38381","UA8903",5940288
2630056,"22A","E",2,"IY87396","MU8560",5268633
4290504,"22A","E",3,"IY87396","MU9025",3476606
9142804,"22A","E",1,"K248623","AA6993",3851300
1721635,"22A","E",2,"MU39880","BGY378",2361138
1442271,"22A","E",3,"OQ81096","DL2111",8285946
5087162,"22A","E",1,"Q917319","IG511",9049006
3428724,"22A","E",2,"WQ16876","CA6278",7306691
7556798,"22A","F",3,"E151097","QL607",6719410
6401203,"22A","F",2,"EM26166","KA785",9453796
7355578,"22A","F",2,"F688331","HU9939",4728775
6233509,"22A","F",3,"FF57279","AA8660",6505442
7317796,"22A","F",1,"H834424","AA8652",6167830
1362877,"22A","F",2,"IQ91358","AA5443",5360648
9738824,"22A","F",2,"JM78016","MSE373",7391645
3291598,"22A","F",2,"RK12506","AA4387",5959002
4490686,"22A","F",2,"TR89160","LH210",9685599
9449911,"22A","F",3,"V893208","HU9764",3615684
4676801,"22A","F",2,"ZI93930","CA8294",4274749
1977839,"22B","B",2,"BC62025","DL9517",9347120
7512454,"22B","B",1,"D912152","BUR579",9495395
5525372,"22B","B",1,"HO38381","UA9215",6471420
9491753,"22B","B",3,"IK34015","QZ602",9559967
1171187,"22B","B",1,"IO10445","UA8440",5191940
9983305,"22B","B",2,"OG79306","AS768",5691079
1955099,"22B","B",2,"P087566","IG384",7821172
3315112,"22B","B",2,"Q338746","DL9858",8279878
5285243,"22B","B",1,"QN17200","UA8492",5518608
8481723,"22B","B",2,"UF25136","CA7154",5109768
7674173,"22B","B",2,"VR57164","CA3873",2362169
1648637,"22B","B",1,"XL21477","AA9888",8105863
3361321,"22B","B",2,"XZ90550","DL6529",4961419
8797171,"22B","B",3,"Y971828","Y7142",3841376
4025602,"22B","B",1,"ZL61013","LH340",6054572
6736860,"22B","E",3,"CX56054","MU8031",5308892
4777664,"22B","E",3,"FJ26430","AA2442",8260175
5896804,"22B","E",3,"FT26660","AA6473",3562002
4579525,"22B","E",2,"GR97278","HU7663",2997614
2080276,"22B","E",3,"IQ91358","AA3755",7558281
2951172,"22B","E",2,"K248623","AA1614",9686665
9901404,"22B","E",3,"QN17200","UA662",5946435
1970903,"22B","E",2,"UR69284","MD205",4251005
5834295,"22B","E",1,"W181679","MU4936",2480772
7340067,"22B","F",1,"ET76777","HU365",3554475
8857653,"22B","F",2,"Q147234","QL344",7500431
8866792,"22B","F",1,"Q338746","DL1226",4528025
8314249,"22B","F",2,"RA31940","UA8397",2778916
1918991,"22B","F",2,"UX15682","DL4624",7315814
3308365,"22C","B",1,"DO87597","QZ974",7604033
1908592,"22C","B",2,"FJ26430","AA6874",3314911
9685501,"22C","B",2,"FX47043","UA5855",7932169
2565654,"22C","B",3,"IQ91358","AA5026",6820077
5307687,"22C","B",3,"JH61684","SE406",8045246
5301800,"22C","B",2,"JR39548","DSV281",5204392
3340756,"22C","B",1,"NQ47997","UA6511",5392149
1263681,"22C","B",1,"Q338746","DL5537",9037812
7572005,"22C","B",2,"QZ42276","UA4587",2890029
3403092,"22C","B",2,"RA31940","UA4886",3945735
2286754,"22C","B",1,"SQ55324","KA251",7685984
7047300,"22C","B",1,"UJ58896","DL8514",2761431
1800878,"22C","B",3,"UN57507","CA7853",3810087
2965776,"22C","B",3,"VJ28448","DL9824",2922508
6584637,"22C","E",3,"AP80260","MU6546",2536598
7846306,"22C","E",2,"C034299","CA8555",4411478
8292612,"22C","E",3,"HE49136","YAP481",5139645
4264276,"22C","E",2,"HF48942","CA183",8692389
1791956,"22C","E",2,"I268678","AA1805",4685958
2969019,"22C","E",2,"RK12506","AA4387",7065926
4292245,"22C","E",1,"TQ90743","CA9895",3834762
4186113,"22C","E",3,"YV32778","BUR655",8729877
1014591,"22C","F",2,"AP80260","MU2934",4512444
7654183,"22C","F",2,"BB39621","KA478",5070670
4758631,"22C","F",3,"CX56054","MU8832",2848921
7820952,"22C","F",2,"DM99354","6O971",2933515
5026330,"22C","F",1,"DP62487","DL1488",7820821
7432095,"22C","F",3,"FJ26430","AA8025",4996441
9430276,"22C","F",2,"FT26660","AA9273",7686550
3746593,"22C","F",2,"FX47043","UA2837",5814944
4146964,"22C","F",3,"GJ65862","TK507",6747150
2243080,"22C","F",1,"GK68608","HU975",7657231
4150084,"22C","F",3,"K248623","AA8504",8435845
3559169,"22C","F",3,"KG91245","7W988",7878434
7923220,"22C","F",2,"QT43576","QL590",2948609
4148589,"22C","F",3,"UB67244","UA9532",9751949
4281130,"22C","F",1,"XL21477","AA7020",5075154
2057194,"22D","B",1,"AH11264","CA4662",8453370
8776499,"22D","B",3,"FJ26430","AA8136",6934508
9880762,"22D","B",3,"MV76555","OAC698",8171057
6803855,"22D","B",3,"MW73563","BGY587",7031362
6083093,"22D","B",3,"PV29441","RL629",5409149
8988267,"22D","B",1,"UX15682","DL1872",7652756
5664444,"22D","B",2,"ZI93930","CA9111",4795068
1061041,"22D","E",2,"AU30986","YAP182",9445809
1764504,"22D","E",3,"BC62025","DL2045",4779928
5150817,"22D","E",2,"E956137","Z7150",3280042
8743758,"22D","E",3,"H834424","AA7942",8565188
8582019,"22D","E",1,"I268678","AA1718",9332204
7162547,"22D","E",2,"K248623","AA8195",9414107
1493725,"22D","E",1,"L022139","G192",3132657
8419897,"22D","E",1,"NU19406","MH672",9260251
7878414,"22D","E",1,"Q748724","VA282",7990214
3909493,"22D","E",3,"QG85848","RL273",8563638
4493751,"22D","F",3,"AP80260","MU6342",5168954
8715821,"22D","F",3,"D257190","AA7461",8159270
1061266,"22D","F",1,"DX22477","MU1333",9037812
4553826,"22D","F",3,"G447615","UA486",4394321
1985995,"22D","F",3,"HA25581","DL6957",6649648
2124082,"22D","F",2,"IY87396","MU1332",7749763
1023600,"22D","F",3,"KP94984","L6 548",3490688
4200655,"22D","F",3,"LO15054","DL8753",8075216
3023602,"22D","F",3,"RC64247","G224",6361257
8330552,"22E","B",3,"HB79303","UA6270",7210877
9798282,"22E","B",2,"HF48942","CA3474",9789014
7307042,"22E","B",2,"HO38381","UA8903",5781683
5665248,"22E","B",3,"I734638","TK359",6611683
8970346,"22E","B",3,"MD64300","HU5843",4710568
5449978,"22E","B",3,"NZ16890","MU4872",2156621
5185858,"22E","B",3,"QD27517","CA8919",2272688
2895574,"22E","B",3,"QN17200","UA5990",5820311
3875529,"22E","B",1,"SI46275","DL4096",6694169
7672755,"22E","B",3,"VQ68651","FD189",4773499
7654656,"22E","B",1,"XR35145","DL7922",5017162
9382718,"22E","E",3,"AP80260","MU2224",3526193
8155231,"22E","E",3,"AP80260","MU6546",7247518
6603547,"22E","E",2,"DX22477","MU4265",4396242
5538851,"22E","E",1,"E470790","CZ997",7063726
1320297,"22E","E",2,"ES88832","MU9986",9628454
7148132,"22E","E",2,"FZ17926","DL5325",8543728
8273885,"22E","E",1,"G447615","UA9989",3357873
3574952,"22E","E",1,"HO38381","UA8903",7413467
8745073,"22E","E",3,"HY30644","BGY878",3459047
1401363,"22E","E",3,"O975291","EA689",3896261
4109768,"22E","E",3,"QN91011","AA8049",4578390
5809371,"22E","E",1,"RA31940","UA8397",3012726
5888504,"22E","E",2,"RI48101","MSE675",7400176
3552751,"22E","E",1,"SD33049","MSE496",2107101
3240417,"22E","E",3,"U752167","L6 781",8587145
6453153,"22E","E",3,"VJ28448","DL3889",4498186
8576425,"22E","E",2,"XZ90550","DL2447",6904161
2292403,"22E","E",3,"YM41665","HU6465",9869052
4732087,"22E","E",2,"YV60564","MU2747",4718038
5824319,"22E","E",1,"YV60564","MU6357",5976206
2794516,"22E","F",3,"CK42389","BGY800",6253451
6316214,"22E","F",2,"DP62487","DL2628",9124152
6758871,"22E","F",1,"G447615","UA1532",8648628
7588816,"22E","F",1,"HB79303","UA417",7313817
6309105,"22E","F",1,"JM78016","MSE373",5973281
1916224,"22E","F",3,"NZ16890","MU3068",5483490
9473749,"22E","F",2,"Q147234","QL344",3236289
6892829,"22E","F",2,"S331219","YAP541",6044270
2545226,"22E","F",2,"W299434","HU5921",6845160
8709150,"22E","F",2,"Y182001","LH728",9853462
9873285,"22F","B",3,"BJ18275","OAC859",4322124
3803842,"22F","B",1,"C463705","FNA722",7806220
5599036,"22F","B",1,"FJ26430","AA5703",5758473
8644871,"22F","B",1,"HM58307","BUR855",3867626
8540855,"22F","B",3,"I252820","MH804",4134165
4862356,"22F","B",2,"I316360","AS343",6082522
2595973,"22F","B",2,"IX35219","AA1269",6258568
3830831,"22F","B",3,"QD27517","CA8313",9127344
8814365,"22F","B",1,"QE16655","HU4236",6723731
9103733,"22F","B",2,"R594031","Y9792",9801663
5510489,"22F","B",1,"VR57164","CA6679",8056787
5573711,"22F","B",1,"ZI93930","CA8657",2118230
9195346,"22F","B",2,"ZJ61396","G867",2291217
3168374,"22F","B",2,"ZX97198","MU7143",6109068
3905123,"22F","E",2,"BC62025","DL9517",5156395
2333732,"22F","E",3,"C034299","CA3174",8176808
1525987,"22F","E",1,"D441026","HU2746",8376187
3069848,"22F","E",3,"GK68608","HU2986",9671425
4347826,"22F","E",3,"HB79303","UA2517",9708769
4324506,"22F","E",1,"KG91245","7W988",9171760
2040207,"22F","E",3,"M458929","FD991",2113809
8799994,"22F","E",3,"NQ47997","UA8077",5302770
8481640,"22F","E",2,"O482585","GK122",4429363
4249815,"22F","E",2,"ON28761","VA766",6459488
1423230,"22F","E",2,"OX36471","CA1299",6125890
7328983,"22F","E",2,"Q711375","VA334",5940288
7620611,"22F","E",3,"XK68536","L6 422",8229654
9156715,"22F","F",1,"D412459","MU9278",2135796
8853883,"22F","F",1,"FX62042","MU952",3867626
8140548,"22F","F",3,"HG61329","QZ431",8676768
4778330,"22F","F",2,"JN59416","6O477",8907080
1659844,"22F","F",3,"OM42334","UA2759",2773393
1715792,"22F","F",1,"QN91011","AA7587",3641683
9753092,"22F","F",2,"RK12506","AA1219",6143077
7579643,"22F","F",2,"UB67244","UA6154",2101095
1514616,"22F","F",2,"UX15682","DL8982",8427469
6005671,"23A","B",2,"ES88832","MU249",9428823
8837618,"23A","B",3,"FZ17926","DL5615",2723517
7589928,"23A","B",1,"KH83527","NDN372",8878512
9113995,"23A","B",1,"LO15054","DL9181",9033593
7909270,"23A","B",2,"OX36471","CA5951",5846491
1144700,"23A","B",1,"PG22692","RMK426",9602321
4069086,"23A","B",1,"WQ16876","CA750",6867902
5886037,"23A","B",1,"XR35145","DL5722",6457130
6176402,"23A","B",3,"YM41665","HU9720",2798253
6192892,"23A","E",3,"D441026","HU4166",4572421
9861229,"23A","E",2,"DP62487","DL5684",9364714
2535092,"23A","E",2,"DP62487","DL7925",9016022
2311248,"23A","E",1,"ET76777","HU5004",9698840
2657088,"23A","E",1,"HF48942","CA4532",4687807
1105446,"23A","E",3,"MN39894","HU8057",7659552
4485759,"23A","E",2,"OM42334","UA9826",4876033
5091712,"23A","E",2,"R590110","TK220",7712986
1806062,"23A","E",2,"U815788","FD641",5581324
7484555,"23A","E",3,"UB67244","UA6560",5716905
9034734,"23A","E",2,"V893208","HU7015",4574018
3453985,"23A","F",2,"AH11264","CA5180",6411158
6544918,"23A","F",2,"IO10445","UA877",3694180
3003016,"23A","F",3,"Q338746","DL3829",3527600
9019148,"23A","F",2,"UA60452","Z7830",2204259
1583024,"23A","F",1,"UN57507","CA5037",9510943
2313035,"23A","F",2,"VR57164","CA3919",3979293
6695221,"23A","F",3,"ZL47611","RL369",7065533
6938226,"23B","B",2,"B139849","Z7366",7682758
9277961,"23B","B",2,"B545657","DSV758",4850196
1846895,"23B","B",2,"BC62025","DL8553",9498362
5596161,"23B","B",3,"D257190","AA7461",2514616
4242883,"23B","B",2,"F691541","UA6295",5398671
6650417,"23B","B",1,"FP50403","DSV400",7365642
3604275,"23B","B",1,"Q147234","QL344",2778916
6524674,"23B","B",1,"SI46275","DL4096",4346832
8356777,"23B","B",2,"U533322","Y9235",5146964
8553920,"23B","B",2,"V692697","BUR114",7062217
5091907,"23B","B",2,"W181679","MU8048",8870467
2651791,"23B","B",2,"W181679","MU8723",5638614
3614856,"23B","B",2,"XL21477","AA7020",5634731
6005415,"23B","E",3,"AH11264","CA9051",3702846
5503644,"23B","E",1,"AP80260","MU7202",4442041
1947156,"23B","E",3,"GK68608","HU6394",8280859
8502500,"23B","E",2,"HB79303","UA9473",8722966
9970794,"23B","E",3,"LO75185","UA9617",7622776
2516784,"23B","E",2,"QN17200","UA7867",4058569
4487260,"23B","E",1,"RS77818","QZ848",2806062
8981381,"23B","E",3,"UX15682","DL1348",5913088
2476606,"23B","E",1,"VJ28448","DL9823",6493971
5501978,"23B","E",2,"W299434","HU9368",8581306
8120884,"23B","E",3,"XO61031","AS857",2890633
2025030,"23B","E",1,"XZ50110","SE682",6201544
3560022,"23B","E",2,"ZF17492","CA2595",2886326
3927582,"23B","F",1,"DP62487","DL7988",8638785
4191276,"23B","F",3,"ES88832","MU9115",3033016
7250258,"23B","F",1,"HO38381","UA8903",6344910
3520052,"23B","F",3,"NC68102","YUZ113",2789762
5983683,"23B","F",2,"NI38385","CA7868",3592309
6041987,"23B","F",3,"PA47694","AA2016",9080829
1207113,"23B","F",1,"UB67244","UA5448",9366802
8536192,"23B","F",1,"V893208","HU6462",9614702
8179032,"23C","B",3,"HA25581","DL3859",5786830
7055248,"23C","B",1,"LA71019","LH752",6414990
1224585,"23C","B",3,"NQ47997","UA3421",8737277
1751158,"23C","B",3,"PJ83131","LH755",3727655
8325269,"23C","B",3,"RL38507","Y9464",6680155
2842656,"23C","B",3,"UF25136","CA2668",8021150
3615467,"23C","B",1,"VI45959","GK174",4478350
1993800,"23C","B",1,"VJ28448","DL9824",3969366
2844374,"23C","B",2,"ZS99861","MU5202",8777469
7193093,"23C","E",3,"AP80260","MU7202",2887065
2571345,"23C","E",1,"DP62487","DL7988",6285243
6705350,"23C","E",2,"F691541","UA7747",7412979
5122486,"23C","E",1,"FX38394","FV780",4346832
7977980,"23C","E",2,"HO38381","UA6656",6548397
8736286,"23C","E",2,"IQ91358","AA8635",7404678
8476092,"23C","E",1,"J985262","Y9360",8345120
3202134,"23C","E",2,"MN39894","HU1765",4108418
2786017,"23C","E",3,"NI38385","CA1891",3952022
8146646,"23C","E",2,"NQ47997","UA1783",7662786
8497181,"23C","E",3,"OM42334","UA1901",3683795
5033203,"23C","E",2,"R630878","YUZ280",8620563
1171052,"23C","E",2,"S639606","GK286",5496499
9646213,"23C","E",1,"TQ90743","CA5419",9286715
3310607,"23C","F",3,"BL84978","UH910",6863718
4245707,"23C","F",1,"DG44175","MU863",3967455
8302954,"23C","F",2,"GK68608","HU6418",9934519
8171760,"23C","F",3,"I268678","AA1805",7566562
9183584,"23C","F",2,"IX35219","AA139",8609330
2724365,"23C","F",2,"MH89346","DL7000",5597415
1753966,"23C","F",1,"MN39894","HU594",4808738
6440247,"23C","F",3,"MV87376","SE951",5468069
6967587,"23C","F",2,"ST56683","CZ818",6905738
3965136,"23C","F",1,"UH83756","OAC837",9254124
6826874,"23C","F",3,"UX15682","DL5874",6781292
4518608,"23C","F",2,"WB27133","QL298",7698857
1277776,"23C","F",2,"WV45969","N7611",3927769
7638785,"23C","F",3,"XZ90550","DL3525",2977154
3042516,"23C","F",3,"ZS99861","MU9909",5362918
3764661,"23C","F",3,"ZX97198","MU5240",9122846
7050852,"23D","B",2,"AH11264","CA4662",6191871
4254631,"23D","B",3,"CX56054","MU3597",4271872
3476762,"23D","B",3,"E470790","CZ997",5144804
2420047,"23D","B",3,"F714217","Z7646",5419240
3739497,"23D","B",3,"FF57279","AA1018",2685658
6526862,"23D","B",3,"FP50403","DSV400",4143517
6432668,"23D","B",1,"HO38381","UA4358",2870410
1361138,"23D","B",3,"HO38381","UA9685",5940519
6613623,"23D","B",3,"MD29253","OAC161",9594007
6981253,"23D","B",2,"P019920","DL5201",6298561
4481293,"23D","B",2,"PZ50878","TK778",8629796
9467736,"23D","B",1,"QS92830","Y7674",4905123
3889286,"23D","B",1,"UZ68664","FD140",3159459
8971174,"23D","B",1,"XL21477","AA9888",8264755
5811000,"23D","B",3,"ZN27898","CA1406",5967427
8511675,"23D","E",3,"DG44175","MU1343",9248528
1135753,"23D","E",3,"HS45523","KA185",4576973
7888111,"23D","E",1,"JH87790","Y7776",7109749
7842012,"23D","E",3,"KH46941","FNA928",3830819
1760270,"23D","E",3,"L022139","G192",9355193
1538163,"23D","E",2,"LO15054","DL5041",7090060
1261250,"23D","E",3,"PA47694","AA523",9087334
4037344,"23D","E",1,"UX15682","DL1348",2583024
5632816,"23D","E",1,"YV60564","MU4628",3498406
3728775,"23D","F",1,"I268678","AA1718",7548816
4492305,"23D","F",2,"M769947","7W572",7974663
9383985,"23D","F",1,"NQ47997","UA8856",7547296
2281816,"23D","F",2,"NT46430","LH565",5920986
4959514,"23D","F",2,"PG82179","HU1467",6211116
3115306,"23D","F",3,"Q338746","DL5142",5923150
4054773,"23D","F",3,"Q338746","DL9033",6011390
9283798,"23D","F",1,"QX84173","CA9891",2659670
3607373,"23D","F",2,"SD87991","KA811",9201364
4879580,"23D","F",2,"SI46275","DL7602",7863183
7174989,"23D","F",3,"VJ28448","DL3016",9309431
4792954,"23D","F",3,"ZS99861","MU5202",4702669
7438955,"23E","B",2,"FX62042","MU5553",4732884
1423615,"23E","B",1,"QA45771","RMK289",5901428
8821354,"23E","B",2,"QD27517","CA7797",5474406
3208457,"23E","B",3,"RL38507","Y9464",9640581
9230773,"23E","B",3,"SI46275","DL2994",6631623
6743225,"23E","B",1,"SM90317","L6 350",2210735
8549794,"23E","B",1,"UF25136","CA3181",7696861
5635869,"23E","B",2,"W198246","FD222",2178105
3876033,"23E","B",1,"X684490","RL404",5416065
6357380,"23E","B",1,"ZF17492","CA4010",9508798
8138347,"23E","B",3,"ZX97198","MU2947",9562656
6499037,"23E","E",1,"OQ81096","DL6379",5562738
2478090,"23E","E",2,"Q338746","DL9033",8831807
5125890,"23E","E",2,"Q338746","DL940",8275408
8549921,"23E","E",2,"QE16655","HU7512",4302946
8336235,"23E","E",3,"V329383","DSV169",9515349
3767041,"23E","E",3,"W181679","MU8723",3972021
6195908,"23E","F",2,"DX22477","MU317",6875387
2340671,"23E","F",1,"ET76777","HU5004",9680917
6948302,"23E","F",3,"IQ91358","AA5443",5220773
9599343,"23E","F",3,"PG82179","HU3252",8355578
8561420,"23E","F",2,"QL53792","L6 777",6899645
2849888,"23E","F",2,"RI57422","HU7832",6034630
9374906,"23E","F",2,"RK12506","AA9207",3549796
5259750,"23E","F",3,"S060470","7W307",7999678
2536244,"23E","F",2,"VF51525","MS199",7803855
3411478,"23E","F",2,"XN21483","HU5494",7694981
3165583,"23E","F",1,"YS96265","UH616",4579989
4345728,"23E","F",1,"ZI93930","CA8657",4793387
1857463,"23F","B",1,"BU75607","QZ290",7193737
1602431,"23F","B",1,"BV19079","IG625",2935450
6012556,"23F","B",3,"C034299","CA1592",5442730
1577792,"23F","B",2,"CV10744","CZ500",2654805
6885292,"23F","B",1,"DG44175","MU7606",9414755
2599194,"23F","B",3,"DR31741","L6 215",5123912
4483490,"23F","B",1,"FF57279","AA1018",3111634
5341721,"23F","B",3,"OX36471","CA7717",9325383
5528835,"23F","B",3,"QG80006","UA6798",9152521
8301114,"23F","B",1,"QN17200","UA4168",5386239
5103030,"23F","B",2,"T615237","OAC972",6061979
6006523,"23F","B",2,"TQ90743","CA8528",3827581
6291095,"23F","B",3,"VR57164","CA2117",2183320
5980858,"23F","E",1,"EU19952","FV707",3314144
1818222,"23F","E",1,"MN39894","HU7321",9307651
5134129,"23F","E",2,"QM95314","6O666",7453559
8606516,"23F","E",3,"QS92830","Y7674",3807442
3049218,"23F","E",2,"ST56683","CZ818",9633239
4001017,"23F","E",2,"UN57507","CA5199",5230836
1909430,"23F","E",2,"UX15682","DL6855",3335342
1461011,"23F","E",1,"WJ10999","FD153",8652460
6826352,"23F","E",1,"XL21477","AA9888",7272768
6618278,"23F","F",2,"C034299","CA3174",8750717
